target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-20 14:00:00,30.299999237060547,24.280231475830078,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 15:00:00,31.299999237060547,24.56913948059082,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 16:00:00,35.70000076293945,27.968223571777344,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 17:00:00,43.5,31.485631942749023,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 18:00:00,38.900001525878906,33.610836029052734,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 19:00:00,39.0,34.324951171875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 20:00:00,43.5,35.01919937133789,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 21:00:00,37.29999923706055,36.056854248046875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 22:00:00,13.199999809265137,39.888118743896484,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-20 23:00:00,5.400000095367432,41.8254508972168,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 00:00:00,9.100000381469727,43.38973617553711,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 01:00:00,19.299999237060547,45.924800872802734,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 02:00:00,19.600000381469727,49.53070068359375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 03:00:00,48.599998474121094,56.504722595214844,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 04:00:00,80.0,60.585777282714844,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 05:00:00,60.5,60.36845779418945,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 06:00:00,101.0999984741211,58.72208786010742,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 07:00:00,71.0999984741211,52.88436508178711,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 08:00:00,51.79999923706055,42.86964797973633,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 09:00:00,35.29999923706055,38.35079574584961,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 10:00:00,36.599998474121094,34.08811950683594,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 11:00:00,36.0,30.11989402770996,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 12:00:00,36.099998474121094,25.322233200073242,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 13:00:00,30.799999237060547,24.04330825805664,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 14:00:00,31.0,23.490577697753906,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 15:00:00,30.299999237060547,24.379762649536133,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 16:00:00,32.599998474121094,26.550220489501953,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 17:00:00,36.0,28.372915267944336,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 18:00:00,46.20000076293945,29.556066513061523,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 19:00:00,37.099998474121094,30.875429153442383,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 20:00:00,33.20000076293945,33.58316421508789,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 21:00:00,31.399999618530273,35.234214782714844,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 22:00:00,50.29999923706055,35.00619888305664,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-21 23:00:00,42.900001525878906,36.20134735107422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 00:00:00,31.799999237060547,36.36116027832031,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 01:00:00,30.700000762939453,34.758636474609375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 02:00:00,30.700000762939453,42.23239517211914,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 03:00:00,33.29999923706055,49.37010955810547,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 04:00:00,37.29999923706055,63.34462356567383,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 05:00:00,69.5999984741211,65.74303436279297,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 06:00:00,68.5999984741211,64.66217803955078,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 07:00:00,54.0,59.26422882080078,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 08:00:00,44.400001525878906,47.875450134277344,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 09:00:00,36.5,34.265602111816406,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 10:00:00,39.099998474121094,28.665517807006836,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 11:00:00,41.599998474121094,26.471355438232422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 12:00:00,41.79999923706055,23.597864151000977,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 13:00:00,39.79999923706055,22.569730758666992,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 14:00:00,35.79999923706055,21.75129508972168,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 15:00:00,32.099998474121094,23.622638702392578,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 16:00:00,37.29999923706055,24.72748565673828,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 17:00:00,44.900001525878906,28.184921264648438,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 18:00:00,38.79999923706055,29.333030700683594,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 19:00:00,47.900001525878906,30.89436149597168,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 20:00:00,43.400001525878906,31.863584518432617,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 21:00:00,36.900001525878906,33.743995666503906,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 22:00:00,33.70000076293945,38.2733154296875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-22 23:00:00,35.0,39.09857940673828,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 00:00:00,36.599998474121094,37.37018966674805,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 01:00:00,36.29999923706055,36.19392776489258,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 02:00:00,43.5,44.17268753051758,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 03:00:00,49.20000076293945,43.62316131591797,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 04:00:00,80.4000015258789,47.65497970581055,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 05:00:00,96.80000305175781,54.418983459472656,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 06:00:00,72.80000305175781,51.69413757324219,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 07:00:00,94.5,45.40838623046875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 08:00:00,43.900001525878906,36.25613784790039,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 09:00:00,40.70000076293945,26.309534072875977,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 10:00:00,44.0,22.91153907775879,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 11:00:00,32.400001525878906,20.25051498413086,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 12:00:00,28.700000762939453,19.388072967529297,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 13:00:00,28.200000762939453,19.063812255859375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 14:00:00,25.600000381469727,17.804462432861328,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 15:00:00,28.899999618530273,18.229745864868164,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 16:00:00,29.700000762939453,20.43548011779785,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 17:00:00,36.29999923706055,23.866357803344727,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 18:00:00,30.100000381469727,25.121784210205078,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 19:00:00,34.20000076293945,26.720802307128906,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 20:00:00,36.20000076293945,27.206649780273438,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 21:00:00,35.20000076293945,28.18616485595703,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 22:00:00,35.70000076293945,29.56791877746582,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 23:00:00,39.0,29.561691284179688,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 00:00:00,36.900001525878906,31.657855987548828,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 01:00:00,75.69999694824219,33.715667724609375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 02:00:00,124.69999694824219,36.11147689819336,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 03:00:00,216.5,41.99458312988281,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 04:00:00,124.0,53.38495635986328,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 05:00:00,54.5,55.58155059814453,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 06:00:00,103.19999694824219,51.286773681640625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 07:00:00,58.599998474121094,47.466861724853516,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 08:00:00,51.0,33.605831146240234,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 09:00:00,43.900001525878906,27.874250411987305,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 10:00:00,60.29999923706055,23.650279998779297,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 11:00:00,73.30000305175781,21.248191833496094,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 12:00:00,32.900001525878906,19.81070899963379,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 13:00:00,30.700000762939453,19.208751678466797,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 14:00:00,28.100000381469727,19.2694149017334,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 15:00:00,36.599998474121094,20.169153213500977,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 16:00:00,30.600000381469727,24.26970672607422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 17:00:00,32.79999923706055,25.68271827697754,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 18:00:00,38.099998474121094,24.05396270751953,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 19:00:00,36.79999923706055,23.914289474487305,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 20:00:00,34.0,30.260150909423828,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 21:00:00,30.0,29.315242767333984,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 22:00:00,33.5,28.563947677612305,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 23:00:00,33.20000076293945,30.240182876586914,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 00:00:00,31.399999618530273,31.887893676757812,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 01:00:00,32.29999923706055,37.067867279052734,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 02:00:00,36.099998474121094,45.28028869628906,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 03:00:00,40.79999923706055,54.01570510864258,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 04:00:00,70.0999984741211,61.26811218261719,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 05:00:00,71.9000015258789,54.970977783203125,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 06:00:00,73.0,55.30015182495117,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 07:00:00,58.0,45.388916015625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 08:00:00,45.599998474121094,35.668739318847656,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 09:00:00,45.900001525878906,31.03678321838379,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 10:00:00,48.29999923706055,27.78884506225586,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 11:00:00,52.29999923706055,26.637516021728516,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 12:00:00,44.099998474121094,22.077482223510742,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 13:00:00,41.599998474121094,20.65800666809082,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 14:00:00,40.20000076293945,20.91340446472168,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 15:00:00,36.400001525878906,21.662107467651367,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 16:00:00,32.900001525878906,21.7159366607666,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
