target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-04 03:00:00,55.900001525878906,3.4300296306610107,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 04:00:00,70.0999984741211,3.7177302837371826,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 05:00:00,87.69999694824219,6.009197235107422,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 06:00:00,95.5999984741211,7.515222549438477,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 07:00:00,62.5,6.603714466094971,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 08:00:00,56.900001525878906,6.513924598693848,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 09:00:00,41.599998474121094,6.577460289001465,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 10:00:00,55.29999923706055,5.930508136749268,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 11:00:00,39.20000076293945,5.163515567779541,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 12:00:00,35.400001525878906,3.687774658203125,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 13:00:00,36.599998474121094,3.6311776638031006,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 14:00:00,38.79999923706055,2.707080841064453,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 15:00:00,32.79999923706055,2.9641001224517822,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 16:00:00,34.099998474121094,2.6288228034973145,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 17:00:00,34.400001525878906,2.3938310146331787,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 18:00:00,42.400001525878906,2.170020341873169,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 19:00:00,32.70000076293945,2.127763509750366,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 20:00:00,27.100000381469727,2.2258613109588623,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 21:00:00,30.0,2.223132848739624,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 22:00:00,37.099998474121094,2.543271541595459,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 23:00:00,35.099998474121094,4.506936073303223,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 00:00:00,46.599998474121094,4.056995391845703,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 01:00:00,43.0,4.04278564453125,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 02:00:00,58.29999923706055,4.594367980957031,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 03:00:00,42.900001525878906,4.881167888641357,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 04:00:00,42.900001525878906,5.146667957305908,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 05:00:00,107.5999984741211,5.54759407043457,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 06:00:00,50.5,5.567737102508545,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 07:00:00,46.20000076293945,4.983141899108887,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 08:00:00,34.5,4.15637731552124,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 09:00:00,26.600000381469727,2.955732822418213,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 10:00:00,22.100000381469727,2.134387493133545,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 11:00:00,30.200000762939453,1.7003685235977173,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 12:00:00,25.799999237060547,1.4005159139633179,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 13:00:00,21.299999237060547,1.4068491458892822,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 14:00:00,21.0,1.4527602195739746,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 15:00:00,24.600000381469727,1.4718785285949707,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 16:00:00,26.899999618530273,1.518203854560852,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 17:00:00,27.899999618530273,1.5938904285430908,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 18:00:00,38.599998474121094,1.8618019819259644,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 19:00:00,32.0,2.27352237701416,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 20:00:00,27.899999618530273,2.371047019958496,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 21:00:00,26.200000762939453,2.669296979904175,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 22:00:00,32.599998474121094,2.835648775100708,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 23:00:00,29.5,3.047229528427124,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 00:00:00,32.20000076293945,3.58172345161438,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 01:00:00,24.5,4.092148780822754,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 02:00:00,26.399999618530273,5.125808238983154,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 03:00:00,26.899999618530273,5.449856281280518,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 04:00:00,32.5,5.850909233093262,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 05:00:00,43.599998474121094,8.23379135131836,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 06:00:00,47.70000076293945,7.3951826095581055,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 07:00:00,65.9000015258789,6.972464561462402,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 08:00:00,43.20000076293945,5.867037773132324,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 09:00:00,29.5,4.3983306884765625,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 10:00:00,21.299999237060547,2.551926851272583,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 11:00:00,21.399999618530273,3.0659449100494385,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 12:00:00,23.899999618530273,3.054245948791504,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 13:00:00,24.100000381469727,2.9166808128356934,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 14:00:00,24.899999618530273,2.6006786823272705,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 15:00:00,31.0,2.1919353008270264,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 16:00:00,34.79999923706055,1.7020018100738525,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 17:00:00,37.099998474121094,1.4601560831069946,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 18:00:00,43.900001525878906,1.4425896406173706,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 19:00:00,40.0,1.4727613925933838,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 20:00:00,28.600000381469727,1.6204537153244019,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 21:00:00,45.400001525878906,1.789888858795166,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 22:00:00,33.0,2.035761594772339,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 23:00:00,35.400001525878906,2.1832993030548096,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 00:00:00,30.0,2.577329397201538,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 01:00:00,26.399999618530273,2.7096941471099854,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 02:00:00,23.600000381469727,3.0216541290283203,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 03:00:00,30.200000762939453,3.4220259189605713,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 04:00:00,36.900001525878906,3.9082276821136475,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 05:00:00,54.29999923706055,4.428680896759033,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 06:00:00,69.5999984741211,4.427689075469971,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 07:00:00,68.19999694824219,3.842485189437866,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 08:00:00,50.29999923706055,2.6120686531066895,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 09:00:00,36.20000076293945,1.3355371952056885,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 10:00:00,25.200000762939453,1.1042836904525757,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 11:00:00,28.100000381469727,0.7077460885047913,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 12:00:00,32.400001525878906,0.44500669836997986,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 13:00:00,27.299999237060547,0.20346863567829132,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 14:00:00,27.0,-0.15898269414901733,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 15:00:00,25.399999618530273,-0.21285143494606018,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 16:00:00,23.299999237060547,-0.29638174176216125,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 17:00:00,26.600000381469727,-0.35889166593551636,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 18:00:00,31.600000381469727,-0.4008924067020416,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 19:00:00,28.299999237060547,-0.3987632095813751,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 20:00:00,27.600000381469727,-0.37987667322158813,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 21:00:00,68.69999694824219,-0.38535454869270325,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 22:00:00,46.70000076293945,-0.30061331391334534,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 23:00:00,62.20000076293945,-0.24621808528900146,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 00:00:00,51.400001525878906,-0.15952977538108826,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 01:00:00,46.900001525878906,-0.11724626272916794,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 02:00:00,37.099998474121094,-0.07196082919836044,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 03:00:00,48.099998474121094,-0.02833462506532669,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 04:00:00,42.599998474121094,-0.014396421611309052,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 05:00:00,45.70000076293945,-0.03814566880464554,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 06:00:00,53.5,-0.06012976914644241,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 07:00:00,58.099998474121094,-0.08770786970853806,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 08:00:00,47.0,-0.2012874186038971,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 09:00:00,43.29999923706055,-0.18366441130638123,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 10:00:00,41.599998474121094,-0.16589045524597168,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 11:00:00,31.899999618530273,-0.11553361266851425,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 12:00:00,23.600000381469727,-0.10864894837141037,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 13:00:00,21.299999237060547,-0.11166643351316452,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 14:00:00,26.799999237060547,-0.13016843795776367,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 15:00:00,24.399999618530273,-0.133160799741745,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 16:00:00,23.100000381469727,-0.128459632396698,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 17:00:00,23.100000381469727,-0.12058763951063156,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 18:00:00,27.799999237060547,-0.12445340305566788,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 19:00:00,27.799999237060547,-0.1220758780837059,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 20:00:00,29.899999618530273,-0.2726682126522064,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 21:00:00,27.200000762939453,-0.17325085401535034,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 22:00:00,40.099998474121094,-0.23602932691574097,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-08 23:00:00,29.0,-0.22858819365501404,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 00:00:00,25.399999618530273,-0.3197300434112549,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 01:00:00,21.399999618530273,-0.3028682768344879,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 02:00:00,22.600000381469727,-0.28506240248680115,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 03:00:00,24.799999237060547,-0.3043919503688812,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 04:00:00,27.299999237060547,-0.25223982334136963,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 05:00:00,41.29999923706055,-0.23499679565429688,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 06:00:00,45.70000076293945,-0.24714535474777222,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 07:00:00,39.70000076293945,-0.27357321977615356,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
