target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-05 12:00:00,25.799999237060547,32.432594299316406,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 13:00:00,21.299999237060547,31.75676155090332,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 14:00:00,21.0,31.924148559570312,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 15:00:00,24.600000381469727,32.19381332397461,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 16:00:00,26.899999618530273,33.01654815673828,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 17:00:00,27.899999618530273,34.89317321777344,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 18:00:00,38.599998474121094,37.12653732299805,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 19:00:00,32.0,39.05238342285156,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 20:00:00,27.899999618530273,41.22513198852539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 21:00:00,26.200000762939453,43.77766418457031,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 22:00:00,32.599998474121094,46.7783203125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 23:00:00,29.5,49.397586822509766,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 00:00:00,32.20000076293945,49.87171173095703,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 01:00:00,24.5,50.36062240600586,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 02:00:00,26.399999618530273,51.2044563293457,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 03:00:00,26.899999618530273,53.885066986083984,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 04:00:00,32.5,55.230857849121094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 05:00:00,43.599998474121094,56.701171875,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 06:00:00,47.70000076293945,58.81782531738281,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 07:00:00,65.9000015258789,57.44675064086914,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 08:00:00,43.20000076293945,49.43614196777344,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 09:00:00,29.5,41.57648468017578,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 10:00:00,21.299999237060547,33.02272033691406,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 11:00:00,21.399999618530273,28.127092361450195,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 12:00:00,23.899999618530273,28.03515625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 13:00:00,24.100000381469727,28.071430206298828,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 14:00:00,24.899999618530273,28.836402893066406,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 15:00:00,31.0,28.501033782958984,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 16:00:00,34.79999923706055,29.588611602783203,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 17:00:00,37.099998474121094,32.69994354248047,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 18:00:00,43.900001525878906,34.5151252746582,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 19:00:00,40.0,36.03409957885742,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 20:00:00,28.600000381469727,38.26375198364258,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 21:00:00,45.400001525878906,41.40306091308594,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 22:00:00,33.0,45.50423812866211,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 23:00:00,35.400001525878906,47.96296310424805,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 00:00:00,30.0,49.06421661376953,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 01:00:00,26.399999618530273,51.49341583251953,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 02:00:00,23.600000381469727,52.997291564941406,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 03:00:00,30.200000762939453,53.37698745727539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 04:00:00,36.900001525878906,54.533809661865234,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 05:00:00,54.29999923706055,57.10706329345703,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 06:00:00,69.5999984741211,56.53561782836914,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 07:00:00,68.19999694824219,57.43948745727539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 08:00:00,50.29999923706055,49.126251220703125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 09:00:00,36.20000076293945,40.92353439331055,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 10:00:00,25.200000762939453,34.35447692871094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 11:00:00,28.100000381469727,28.917436599731445,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 12:00:00,32.400001525878906,26.79424285888672,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 13:00:00,27.299999237060547,24.985614776611328,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 14:00:00,27.0,23.530115127563477,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 15:00:00,25.399999618530273,24.079727172851562,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 16:00:00,23.299999237060547,25.763431549072266,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 17:00:00,26.600000381469727,27.02422332763672,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 18:00:00,31.600000381469727,28.723081588745117,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 19:00:00,28.299999237060547,31.17531967163086,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 20:00:00,27.600000381469727,34.467803955078125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 21:00:00,68.69999694824219,37.95669937133789,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 22:00:00,46.70000076293945,41.45212173461914,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 23:00:00,62.20000076293945,42.64410400390625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 00:00:00,51.400001525878906,45.507320404052734,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 01:00:00,46.900001525878906,46.222198486328125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 02:00:00,37.099998474121094,45.21175765991211,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 03:00:00,48.099998474121094,45.85602569580078,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 04:00:00,42.599998474121094,47.63080596923828,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 05:00:00,45.70000076293945,49.30109786987305,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 06:00:00,53.5,52.86455535888672,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 07:00:00,58.099998474121094,53.1738395690918,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 08:00:00,47.0,46.694740295410156,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 09:00:00,43.29999923706055,38.2740478515625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 10:00:00,41.599998474121094,30.757326126098633,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 11:00:00,31.899999618530273,26.928680419921875,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 12:00:00,23.600000381469727,25.04574203491211,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 13:00:00,21.299999237060547,24.01863670349121,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 14:00:00,26.799999237060547,24.043319702148438,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 15:00:00,24.399999618530273,26.44318199157715,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 16:00:00,23.100000381469727,27.774690628051758,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 17:00:00,23.100000381469727,29.082111358642578,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 18:00:00,27.799999237060547,30.769676208496094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 19:00:00,27.799999237060547,32.65714645385742,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 20:00:00,29.899999618530273,36.772911071777344,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 21:00:00,27.200000762939453,37.819515228271484,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 22:00:00,40.099998474121094,39.482784271240234,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 23:00:00,29.0,40.65217971801758,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 00:00:00,25.399999618530273,44.709712982177734,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 01:00:00,21.399999618530273,46.22168731689453,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 02:00:00,22.600000381469727,48.0064582824707,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 03:00:00,24.799999237060547,51.42561721801758,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 04:00:00,27.299999237060547,51.33954620361328,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 05:00:00,41.29999923706055,53.975196838378906,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 06:00:00,45.70000076293945,55.112815856933594,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 07:00:00,39.70000076293945,58.74974822998047,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 08:00:00,38.20000076293945,49.61627197265625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 09:00:00,34.400001525878906,40.24493408203125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 10:00:00,33.70000076293945,32.249847412109375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 11:00:00,23.700000762939453,26.986326217651367,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 12:00:00,22.600000381469727,24.044769287109375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 13:00:00,23.799999237060547,23.67808723449707,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 14:00:00,22.5,28.12932777404785,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 15:00:00,23.100000381469727,29.54007339477539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 16:00:00,25.200000762939453,29.639284133911133,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 17:00:00,34.099998474121094,29.937355041503906,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 18:00:00,30.600000381469727,31.20222282409668,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 19:00:00,31.0,33.33896255493164,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 20:00:00,32.79999923706055,36.76796340942383,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 21:00:00,33.900001525878906,38.863494873046875,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 22:00:00,45.29999923706055,43.96982192993164,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 23:00:00,41.400001525878906,49.46574020385742,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 00:00:00,36.599998474121094,53.34475326538086,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 01:00:00,35.0,55.32145690917969,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 02:00:00,42.0,56.5292854309082,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 03:00:00,58.400001525878906,59.005699157714844,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 04:00:00,61.29999923706055,59.345516204833984,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 05:00:00,53.5,64.4139404296875,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 06:00:00,95.5,63.794532775878906,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 07:00:00,56.5,55.613365173339844,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 08:00:00,37.599998474121094,56.64207077026367,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 09:00:00,27.399999618530273,56.72907257080078,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 10:00:00,25.200000762939453,51.79978561401367,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 11:00:00,20.299999237060547,47.76082229614258,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 12:00:00,17.899999618530273,37.4554557800293,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 13:00:00,19.899999618530273,36.9823112487793,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 14:00:00,20.899999618530273,34.01602554321289,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 15:00:00,19.700000762939453,32.73567199707031,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 16:00:00,20.100000381469727,32.19099426269531,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 17:00:00,23.0,33.73052215576172,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
