target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-10 15:00:00,40.29999923706055,36.75203323364258,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 16:00:00,33.0,36.854270935058594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 17:00:00,47.099998474121094,36.807151794433594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 18:00:00,18.5,37.03434753417969,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 19:00:00,21.0,37.53590774536133,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 20:00:00,27.200000762939453,37.617027282714844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 21:00:00,15.600000381469727,37.230064392089844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 22:00:00,9.699999809265137,36.981842041015625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 23:00:00,9.300000190734863,36.934818267822266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 00:00:00,17.600000381469727,36.973297119140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 01:00:00,18.700000762939453,36.92372131347656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 02:00:00,17.700000762939453,36.95353698730469,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 03:00:00,33.79999923706055,37.01770782470703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 04:00:00,56.400001525878906,37.273643493652344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 05:00:00,61.70000076293945,37.69867706298828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 06:00:00,47.29999923706055,37.74553298950195,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 07:00:00,29.899999618530273,37.58974075317383,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 08:00:00,38.79999923706055,37.57741165161133,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 09:00:00,41.5,37.23456954956055,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 10:00:00,25.5,37.30877685546875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 11:00:00,25.5,37.3043327331543,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 12:00:00,25.100000381469727,37.18287658691406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 13:00:00,23.700000762939453,37.1656494140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 14:00:00,19.700000762939453,37.17927169799805,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 15:00:00,22.600000381469727,37.1855583190918,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 16:00:00,35.099998474121094,37.22587203979492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 17:00:00,34.099998474121094,37.25550079345703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 18:00:00,27.600000381469727,37.29814147949219,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 19:00:00,37.099998474121094,37.44420623779297,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 20:00:00,46.0,37.33369445800781,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 21:00:00,53.29999923706055,37.490577697753906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 22:00:00,50.599998474121094,37.675010681152344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 23:00:00,87.19999694824219,37.73663330078125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 00:00:00,79.30000305175781,37.54620361328125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 01:00:00,83.0,37.57624053955078,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 02:00:00,78.9000015258789,37.65952682495117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 03:00:00,65.69999694824219,37.62594223022461,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 04:00:00,69.80000305175781,37.60334777832031,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 05:00:00,69.5999984741211,37.62732696533203,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 06:00:00,89.0,37.731956481933594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 07:00:00,63.29999923706055,37.70320510864258,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 08:00:00,42.70000076293945,37.5930290222168,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 09:00:00,33.5,37.55326843261719,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 10:00:00,27.200000762939453,37.56036376953125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 11:00:00,12.100000381469727,37.575496673583984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 12:00:00,4.5,37.61204528808594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 13:00:00,4.099999904632568,37.6195068359375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 14:00:00,5.300000190734863,37.663536071777344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 15:00:00,7.5,37.70658493041992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 16:00:00,7.800000190734863,37.76021194458008,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 17:00:00,8.300000190734863,37.80084228515625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 18:00:00,19.200000762939453,37.865089416503906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 19:00:00,32.400001525878906,37.91232681274414,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 20:00:00,43.599998474121094,37.886905670166016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 21:00:00,28.100000381469727,37.88982009887695,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 22:00:00,53.099998474121094,37.918846130371094,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 23:00:00,44.900001525878906,37.89884948730469,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 00:00:00,28.799999237060547,37.88391876220703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 01:00:00,30.5,37.938262939453125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 02:00:00,31.899999618530273,38.023292541503906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 03:00:00,43.70000076293945,38.09601593017578,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 04:00:00,43.900001525878906,38.318172454833984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 05:00:00,40.20000076293945,38.674713134765625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 06:00:00,60.099998474121094,38.840965270996094,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 07:00:00,39.79999923706055,38.52434539794922,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 08:00:00,21.899999618530273,38.0816650390625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 09:00:00,21.5,38.04463577270508,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 10:00:00,28.700000762939453,38.09015655517578,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 11:00:00,31.5,38.06155776977539,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 12:00:00,16.799999237060547,38.02977752685547,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 13:00:00,17.899999618530273,38.08242416381836,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 14:00:00,13.699999809265137,38.09515380859375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 15:00:00,19.5,38.118953704833984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 16:00:00,23.700000762939453,38.148460388183594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 17:00:00,26.100000381469727,38.20320129394531,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 18:00:00,31.0,38.26639175415039,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 19:00:00,35.5,38.30991744995117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 20:00:00,26.700000762939453,38.286075592041016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 21:00:00,24.700000762939453,38.3681640625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 22:00:00,23.200000762939453,38.32598876953125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 23:00:00,21.899999618530273,38.34088134765625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 00:00:00,18.200000762939453,38.35625457763672,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 01:00:00,26.299999237060547,38.379051208496094,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 02:00:00,14.600000381469727,38.43986511230469,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 03:00:00,14.300000190734863,38.43680191040039,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 04:00:00,29.700000762939453,38.56471252441406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 05:00:00,32.20000076293945,38.659793853759766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 06:00:00,38.20000076293945,38.73316192626953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 07:00:00,37.5,38.657901763916016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 08:00:00,29.5,38.51695251464844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 09:00:00,27.0,38.522098541259766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 10:00:00,21.700000762939453,38.53500747680664,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 11:00:00,21.399999618530273,38.63332748413086,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 12:00:00,32.0,38.51020050048828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 13:00:00,34.29999923706055,38.49216079711914,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 14:00:00,36.29999923706055,38.564247131347656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 15:00:00,30.0,38.71073532104492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 16:00:00,37.0,38.63691711425781,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 17:00:00,39.099998474121094,38.76343536376953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 18:00:00,48.400001525878906,39.07672119140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 19:00:00,74.5999984741211,38.966766357421875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 20:00:00,119.0,38.75727844238281,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 21:00:00,105.0,38.81093978881836,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 22:00:00,81.0999984741211,38.864139556884766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 23:00:00,48.29999923706055,38.773841857910156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 00:00:00,44.0,38.77360153198242,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 01:00:00,43.70000076293945,38.806312561035156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 02:00:00,61.29999923706055,38.781742095947266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 03:00:00,50.20000076293945,38.8840446472168,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 04:00:00,53.099998474121094,38.959625244140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 05:00:00,59.900001525878906,39.346866607666016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 06:00:00,93.80000305175781,39.42644500732422,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 07:00:00,56.70000076293945,39.16379928588867,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 08:00:00,37.5,39.035709381103516,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 09:00:00,208.10000610351562,38.986358642578125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 10:00:00,90.9000015258789,38.947303771972656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 11:00:00,63.400001525878906,38.9579963684082,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 12:00:00,33.70000076293945,38.950740814208984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 13:00:00,10.399999618530273,38.986244201660156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 14:00:00,12.0,39.0184211730957,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 15:00:00,6.400000095367432,39.03763198852539,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
